W E D N E S D A Y,,,,"August 5, 2026",, ,,,,,,,,,,
,,,,,,,,,,,,,,,,
20:30 - 22:45,,20:30 - 22:45,,20:30 - 22:45,,,,20:30 - 22:45,,20:30 - 22:45,,20:30 - 22:45,,CAFE ATTIC,,SAUNA
BE LIKE WATER ,,50 SHADES OF EROTIC LOVE,,TURN ON YOUR SEX,,,,THE TASTES OF TOUCH,,CLOWN PLAYFULNESS,,TITLE,,20:00 - 00:00,,20:30 - 22:30
EXPLORATION OF POLARITIES,,DARK LOVE VS LIGHT LOVE,,7 WAYS HOW TO FUCK,,,,,,SUBTITLE,,SUBTITLE,,PLAYROOM,,THE SAUNA IS ON
2 CHILI - PAIR UP BEFORE,,3 CHILIS,,3 CHILIS,,,,2 CHILI ,,CHILI,,CHILI,,3 CHILIS ,,"Relax and integrate.
MANDATORY: Bring your towel to sit on!"
"FEEL how to move with bodies through energy, touch & flow. We dive deep in trust, dissolving together.",,"Deep ritualistic puja of erotic expressions, power, celebration, romance and kink.",,"Discover how touch can become a pathway to deeper connection, pleasure and juiciness guaranteed. Bring a towel!",,,,"Explore the nuances of various touch, mapping them across the spectrum of pleasure and pain.",,Description,,Description,,INTRO  FROM 19.30 TO 20.20,,
,,,,,,,,,,,,,,"Explore your desires and fantasies. 
Enjoy sex, play and pleasure in a held space. ",,
,,,,,,,,,,,,,,,,
"Movement, Pleasure, Intimacy, Touch",,"Kink, Intimacy, Pleasure, Pain",,"Pleasure, Movement, Active, Sexyness",,,,"Encounters, Touch, Pleasure, Playfulness",,Theme,,Theme,,,,
Jaandrée Borelius,,Natalie Abraham,,Christina Oud,,,,Ilja Samsonov,,Pan Ekbäck,,WSL,,Playroom Facilitators,,
