S A T U R D A Y,,,,"August 8, 2026",,,,,,,,,,,,
,,"A marriage of 2 ancient tantric techniques, birthing hightened sensitivity.  Aliveness. Deep connection",,A fun build up of arousal while we explore being present in our lips.,,"This workshop focuses on using presence, playfulness, and energy to awaken your inner magnetism.",,"Exploring sex, BV, HPV, candida and the microbiome. Open to anyone with a pussy or who has contact with one!",,Be wrapped in plastic foil – explore the sensations of bondage through sense deprivation.,,Together we practice for the final sexibilty show.,,Description,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,"Breathwork, Massage, Pleasure, Optional Nudity",,"Pleasure, Playfulness, Intimacy, Touch",,"Encounters, Touch, Empowerment, Playfulness",,"Talk, Healing, Boundaries, Emotional work",,"Meditation, Deep Sensation, Rebirth",,"Co-creation, Sexy, Fun, Playfulness",,Theme,,
Party team,,Jaandrée Borelius,,"Alessandra ""Aly"" Beer",,Ilja Samsonov,,Joanna Bauer-Savage,,Carl Johan Rehbinder,,Andrea Jayakrishna & Ivet Rius Guil,,WSL,,
,,,,,,,,,,,,,,,,
18:30 - 19:30,,DINNER,,,,18:30 - 19:30,,DINNER,,,,,,,,
,,,,,,,,,,,,,,,,
20:00 - 20:50,,PREPARATION FOR THE PARTY,,,,,,PREPARATION FOR THE PARTY,,,,,,,,
,,,,19:30 - 20:30,,,,,,,,,,,,
"This is a co-created experience: the show and the party are brought to life entirely by all of us, together.",,,,PRE PARTY - LETS INSPIRE EACH OTHER,,,,,,,,,,SAUNA,,STRAWBALE HOUSE
,,,,,,,,,,,,,,22:00 - 00:00,,10.45 - 15.00 and 18.30 - 00.00
21:00 - 01:00,,,,Dress up in your most fabulous creations. Borrow clothes and makeup from each other. Get inspired. Support each other.,,,,,,,,,,THE SAUNA IS ON,,TANTRIC TEMPLE
"The Sexsibility Party - Embrace the mystical, the sexy, and a night full of love and lust. ",,,,,,,,,,,,,,"Relax and integrate.
MANDATORY: Bring your towel to sit on!",,3 CHILIS - HOT - Max 12 ppl
,,,,,,,,,,,,,,,,"This is not a workshop. It's a temple for your tantric meditative lovemaking. 
Come and go as you please."
"As for dressing up for the evening: let your inner nature being, or creature come alive! This year we would love to invite more colorful birds, feathered  creatures, or any mystical forest- or jungle creature of your desires. Step forth to enlighten the deep, dark enchanted forest of our pleasure ✨
Come join us, bring your energy, and co-create this year’s magic!",,,,,,,,,,,,,,,,
,,,,YOU!,,,,,,,,,,CAFE ATTIC,,
,,,,,,,,,,,,,,22:30 - 01:30,,
,,,,,,,,,,,,,,PLAYROOM,,FIREPLACE
,,,,,,,,,,,,,,3 CHILIS ,,22:00 - 23:30
,,,,,,,,,,,,,,"Explore your desires and fantasies. 
Enjoy sex, play and pleasure in a held space. ",,EVENING FIRE HANGOUT
,,,,,,,,,,,,,,,,"We gather in silence, singing or sharing."
CO-CREATION WITH EVERYONE,,,,,,,,,,,,,,Playroom Facilitators,,
