F R I D A Y,,,,"August 7, 2026",,,,,,,,,,,,
"Stripping the soul (not necessarily clothes) exposing depths of our emotion, seduction & Eros.",,Explore the world through touch as you are taken on a guided journey discovering countries.,,Awaken full-body pleasure exploring the four elements as your guide.,,"Rhythm is our guide as we walk, play, connect as well as dive energetically within. Let's embody!",,Discovering the mouth and throat as sources of your own erotic pleasure.,,A nonsense ceremony to unleash the subtle totality of expression and enjoy the inner silence after.,,,,"We will be practicing the art of a great blowjob, you will get a banana or bring a penis carrier.",,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
"Playfulness, Emotional, Dance, Seduction ",,"Touch, Encounters, Massage, Healing",,"Touch, Massage, Pleasure, Intimacy",,"Dance, archetypes, beyond the binary",,"Pleasure, Touch",,"Playfulness, Meditation, Release",,,,"Touch, Empowerment, Intimacy, Pleasure",,
Natalie Abraham,,Lisa Lawrie,,Ada Woods,,Li Tadaa & Marcos Bina,,Moksha,,Peter Stridsberg,,,,Petra Harvankova,,
,,,,,,,,,,,,,,,,
18:30 - 19:30,,DINNER,,,,18:30 - 19:30,,DINNER,,,,,,,,
,,,,,,,,,,,,,,,,
20:30 - 22:45,,20:30 - 22:45,,20:30 - 22:45,,,,20:30 - 22:45,,20:30 - 22:45,,,,,,PHOTO TENT - in front of sauna
STORM TEMPLE,,SENSORY NAKEDNESS,,HUNT FUCK KILL,,,,MY VOICE YOUR DESIRE,,IMPACT PLAY,,,,CAFE ,,19:15 - 20:15
A SIMULATION OF THE END,,A GUIDED COLLECTIVE JOURNEY,,,,,,YOUR WISH IS MY COMMAND,,PLEASURE & PAIN,,,,21:00 - 23:30,,PHOTO TENT
3 CHILIS,,3 CHILIS,,3 CHILIS - PAIR UP BEFORE ,,,,1 CHILI ,,3 CHILIS - PAIR UP BEFORE,,,,OPEN STAGE - SHARE YOUR GIFT,,"Explore and enjoy erotic photography.
"
"An explorative, playful & erotic journey through the senses. Explore as self, duos, trios & groups.",,"Through sensorial exercises, we guide you to 
strip off layers and truly be seen naked, 
both physically and emotionally.",,"It is messy, primal, animalistic. switchy, centering around an orange and a bowl of water.",,,,A guided sex meditation where you will hear your fantasy's blended into a juicy and hot story,,"Explore the possibility of pleasure in pain with another person, consensually. Giving and receiving.",,,,"A space where anyone can share their gifts and talents with no judgments or prejudices. 
Expect the unexpected.",,WSL
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,SAUNA
"Encounters, Playfulness, Pleasure, Erotic",,"Nakedness, Consent, Touch, Sensorial exercises",,"Embodiment, Animal Play, Messy",,,,"Meditation, Fantasy, Healing",,"Pleasure, Playfulness, Intimacy, Consent",,,,"Music, Performance, Playfulness",,20:00 - 23:30
"Jaandrée Borelius & Alessandra ""Aly"" Beer",,Karin Flores & Lorenzo Stiernquist,,Andy Buru,,,,Christina Oud,,Petra Harvankova,,,,You 😉  -  Anton Moberg ,,THE SAUNA IS ON
,,,,,,,,,,,,,,,,"Relax and integrate.
MANDATORY: Bring your towel to sit on!"
,,,,,,,,,,,,,,CAFE ATTIC,,
,,,,,,,,,,,,,,20:00 - 00:00,,
,,,,,,,,,,,,,,PLAYROOM,,STRAWBALE HOUSE
,,,,,,,,,,,,,,3 CHILIS ,,10.45 - 15.00 and 18.30 - 00.00
,,,,,,,,,,,,,,"Explore your desires and fantasies. 
Enjoy sex, play and pleasure in a held space. ",,TANTRIC TEMPLE
,,,,,,,,,,,,,,,,3 CHILIS - HOT - Max 12 ppl
,,,,,,,,,,,,,,Playroom Facilitators,,This is not a workshop. It's a temple for your tantric meditative lovemaking. Come and go as you please.
