T H U R S D A Y,,,,"August 6, 2026",,,,,,,,,,,,
Can you keep your heart open when relationships change? Grow Up and hold your inner child.,,Explore an amazing guided kissing journey and awaken your senses with a partner.,,"Move, breath & meet in deep contact with a partner. Dive into love and ecstasy together.",,"Discover this brazilian rhythm melting in a playful hug, breath and movement experience.",,One receives the gift of being able to see and the other is being seen. For couples/younicouples.,,,,,,This is not a workshop. It's a temple for your tantric meditative lovemaking. Come and go as you please.,,0 CHILI
,,,,,,,,,,,,,,,,"Paint each other’s naked bodies with theater makeup, and dance to music. Very playful & fun!"
,,,,,,,,,,,,,,,,
"Somatics, Constellations",,"Playfulness, Intimacy, Pleasure, Encounters",,"Conection, Touch, Energy, Pleasure",,"Partner dance, Flow, Touch",,"Empowerment, Healing",,,,,,,,
Li Tadaa,,Lisa Lawrie,,Paula Nygren & Jarno Kinnunen,,Beatriz Tostta,,Petra Harvankova,,,,,,,,"Creativity, Nudity, Playfulness"
,,,,,,,,,,,,,,,,Carl Johan Rehbinder
18:30 - 19:30,,DINNER,,,,18:30 - 19:30,,DINNER,,,,,,,,
,,,,,,,,,,,,,,,,
20:30 - 22:45,,20:30 - 22:45,,20:30 - 22:45,,,,20:30 - 22:45,,20:30 - 22:45,,20:30 - 22:45,,,,SAUNA
ART OF SUBMISSION ,,ENERGETIC SEX,,ROPE & RESONANCE,,,,THE SEXY SHOW CO-CREATION,,AUTHENTIC MADNESS,,SQUIRTING ORGASM,,,,20:30 - 22:30
"LOVE, TRUST, & DEDICATION",,,,EXPLORING TENSION,,,,PERFORMANCE,,GIBBERISH CEREMONY,,INSTRUCTIONS AND PRACTICE,,,,THE SAUNA IS ON
3 CHILIS,,3 CHILIS - PAIR UP BEFORE,,2 CHILIS ,,,,2 CHILIS ,,1 CHILI,,3 CHILIS - PAIR UP BEFORE ,,,,"Relax and integrate.
MANDATORY: Bring your towel to sit on!"
How deeply can you dedicate yourself to someone? Is submission too far? Or is it what we long for?,,Sublimate and expand pleasure into infinite waves of bliss and connection.,,"Rope play, exploring different vibes, how to build and hold tension.",,,,"Together we play, explore and co-create the final sexibilty show.",,A nonsense ceremony to unleash the subtle totality of expression and enjoy the inner silence after.,,"Relaxed and sometimes humours session about the squirting orgasm, instructions and practice.",,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,CAFE,,
Power Dynamics,,"Pleasure, Intimacy, Energy Work, Touch",,"Touch, Ropes, Encounters, Switching",,,,"Co-creation, Sexy, Fun, Playfulness",,,,"Lecture, Massage, Pleasure, Nudity",,20:00 - 21:00,,
Andy Buru,,Ada Woods,,Moksha,,,,Andrea Jayakrishna & Ivet Rius Guil,,Peter Stridsberg,,Pan Ekbäck,,TITLE,,CAFE ATTIC
,,,,,,,,,,,,,,CHILI,,20:00 - 00:00
,,,,,,,,,,,,,,Description,,PLAYROOM
,,,,,,,,,,,,,,,,3 CHILIS 
,,,,,,,,,,,,,,,,"Explore your desires and fantasies. 
Enjoy sex, play and pleasure in a held space. "
,,,,,,,,,,,,,,Theme,,
,,,,,,,,,,,,,,WSL,,Playroom Facilitators
